DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
22.72727272727273,DeltaLowBoosted,0.24783892051444234,1,22.72727272727273,DeltaLowBoosted,1.5259967234591505e-7,2.260035361000604e-7,1.3058079530883686e-12,1.5074782570731053e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,DeltaLowNotBoosted,0.24783892051444234,1,22.72727272727273,DeltaLowNotBoosted,8.557485101775473e-7,1.2622191034628323e-6,2.330357224266022e-10,7.579926824612559e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,OmicronHighBoosted,0.24783892051444234,1,22.72727272727273,OmicronHighBoosted,3.870685321252664e-6,5.582259032170067e-6,8.032969032080986e-9,3.4551947647927067e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
22.72727272727273,OmicronHighNotBoosted,0.24783892051444234,1,22.72727272727273,OmicronHighNotBoosted,3.832540716541712e-8,5.599979752121942e-8,3.878183906865702e-11,1.1982168873996635e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
22.72727272727273,OmicronLowBoosted,0.24783892051444234,1,22.72727272727273,OmicronLowBoosted,7.905716662239176e-6,1.120865756231522e-5,2.0907052858579515e-8,3.7016855530106916e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,OmicronLowNotBoosted,0.24783892051444234,1,22.72727272727273,OmicronLowNotBoosted,8.231850034780634e-7,1.2052581583654792e-6,8.54859627198963e-10,1.8243012402614485e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,OtherHighNotBoosted,0.24783892051444234,1,22.72727272727273,OtherHighNotBoosted,6.36572777428395e-4,8.469888580210486e-4,6.7643277605365815e-6,0.010538750737025553,Other,Not Boosted: >250 AU/ml,Delayed detection
22.72727272727273,OtherLowNotBoosted,0.24783892051444234,1,22.72727272727273,OtherLowNotBoosted,1.0283053355344434e-5,1.5152113216850576e-5,3.111000815017246e-9,0.0021323075513298975,Other,Not Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,DeltaHighBoosted,0.24783892051444234,1,22.979797979797983,DeltaHighBoosted,6.517767375164517e-7,9.66061159653596e-7,2.953905526518704e-11,0.005522458809576296,Delta,Boosted: >250 AU/ml,Delayed detection
22.979797979797983,DeltaHighNotBoosted,0.24783892051444234,1,22.979797979797983,DeltaHighNotBoosted,1.74470877548387e-4,2.5468620029247353e-4,3.393407071672575e-7,0.013081534529244052,Delta,Not Boosted: >250 AU/ml,Delayed detection
22.979797979797983,DeltaLowBoosted,0.24783892051444234,1,22.979797979797983,DeltaLowBoosted,1.2426566181130896e-7,1.8408024644781876e-7,1.062258608580653e-12,1.462181190163313e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,DeltaLowNotBoosted,0.24783892051444234,1,22.979797979797983,DeltaLowNotBoosted,7.038342220167099e-7,1.039527335686515e-6,1.5458107171604815e-10,6.997597469705651e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,OmicronHighBoosted,0.24783892051444234,1,22.979797979797983,OmicronHighBoosted,3.2667407575229776e-6,4.728923909706467e-6,5.83159296116289e-9,3.31886906784209e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
22.979797979797983,OmicronHighNotBoosted,0.24783892051444234,1,22.979797979797983,OmicronHighNotBoosted,3.0811889112494306e-8,4.511032091609082e-8,2.7050359463866674e-11,1.1282261946068538e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
22.979797979797983,OmicronLowBoosted,0.24783892051444234,1,22.979797979797983,OmicronLowBoosted,6.579963242578686e-6,9.395885177856048e-6,1.58227258270257e-8,3.4156549366632977e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,OmicronLowNotBoosted,0.24783892051444234,1,22.979797979797983,OmicronLowNotBoosted,6.827794356665886e-7,1.00104545871999e-6,5.875311090329124e-10,1.7192366615136556e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,OtherHighNotBoosted,0.24783892051444234,1,22.979797979797983,OtherHighNotBoosted,5.682018411778428e-4,7.629907889886987e-4,5.304640947635837e-6,0.010272943645787035,Other,Not Boosted: >250 AU/ml,Delayed detection
22.979797979797983,OtherLowNotBoosted,0.24783892051444234,1,22.979797979797983,OtherLowNotBoosted,8.71329314914563e-6,1.2854320651280207e-5,2.383465300476018e-9,0.002058715700320951,Other,Not Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,DeltaHighBoosted,0.24783892051444234,1,23.232323232323235,DeltaHighBoosted,5.644353412646947e-7,8.366323264701262e-7,2.1561207607076776e-11,0.00543612295637325,Delta,Boosted: >250 AU/ml,Delayed detection
23.232323232323235,DeltaHighNotBoosted,0.24783892051444234,1,23.232323232323235,DeltaHighNotBoosted,1.570032799449437e-4,2.296850660994806e-4,2.5791808289252296e-7,0.013420309538796808,Delta,Not Boosted: >250 AU/ml,Delayed detection
23.232323232323235,DeltaLowBoosted,0.24783892051444234,1,23.232323232323235,DeltaLowBoosted,1.020554281439364e-7,1.511921433978277e-7,8.596184252369678e-13,1.337488424637902e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,DeltaLowNotBoosted,0.24783892051444234,1,23.232323232323235,DeltaLowNotBoosted,5.732481864271389e-7,8.470173199879266e-7,1.040272195350805e-10,6.327613342301434e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,OmicronHighBoosted,0.24783892051444234,1,23.232323232323235,OmicronHighBoosted,2.771495549189175e-6,4.028034836452885e-6,4.2955072508345195e-9,3.163067444402687e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
23.232323232323235,OmicronHighNotBoosted,0.24783892051444234,1,23.232323232323235,OmicronHighNotBoosted,2.4734130707617584e-8,3.627444778838121e-8,1.8817604624608157e-11,1.0247429657949263e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
23.232323232323235,OmicronLowBoosted,0.24783892051444234,1,23.232323232323235,OmicronLowBoosted,5.501490984910128e-6,7.888252985119129e-6,1.1618211100640416e-8,3.1741215429216475e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,OmicronLowNotBoosted,0.24783892051444234,1,23.232323232323235,OmicronLowNotBoosted,5.583002594739511e-7,8.197499145018367e-7,4.111990729618135e-10,1.693775651424176e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,OtherHighNotBoosted,0.24783892051444234,1,23.232323232323235,OtherHighNotBoosted,5.016914189007772e-4,6.825413821349688e-4,4.1328637149415704e-6,0.010294655056040389,Other,Not Boosted: >250 AU/ml,Delayed detection
23.232323232323235,OtherLowNotBoosted,0.24783892051444234,1,23.232323232323235,OtherLowNotBoosted,7.468536067723839e-6,1.1025027494594817e-5,1.6880688767441043e-9,0.0019427198288414962,Other,Not Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,DeltaHighBoosted,0.24783892051444234,1,23.484848484848488,DeltaHighBoosted,4.915150205430446e-7,7.285684064840048e-7,1.62259401896272e-11,0.005235527022537351,Delta,Boosted: >250 AU/ml,Delayed detection
23.484848484848488,DeltaHighNotBoosted,0.24783892051444234,1,23.484848484848488,DeltaHighNotBoosted,1.4046497670904638e-4,2.0589668625291578e-4,2.0319495023537814e-7,0.01309086220097856,Delta,Not Boosted: >250 AU/ml,Delayed detection
23.484848484848488,DeltaLowBoosted,0.24783892051444234,1,23.484848484848488,DeltaLowBoosted,8.488220173055669e-8,1.2577478701746944e-7,6.03025926115604e-13,1.2418758972476132e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,DeltaLowNotBoosted,0.24783892051444234,1,23.484848484848488,DeltaLowNotBoosted,4.661537264416209e-7,6.892536910130198e-7,6.188605640828583e-11,5.975185484560966e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,OmicronHighBoosted,0.24783892051444234,1,23.484848484848488,OmicronHighBoosted,2.325380644794379e-6,3.3913759265745373e-6,3.075632117396704e-9,3.162549419908218e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
23.484848484848488,OmicronHighNotBoosted,0.24783892051444234,1,23.484848484848488,OmicronHighNotBoosted,1.9622109974534693e-8,2.882227068898868e-8,1.253448085645095e-11,9.181853614474518e-6,Omicron,Not Boosted: >250 AU/ml,Delayed detection
23.484848484848488,OmicronLowBoosted,0.24783892051444234,1,23.484848484848488,OmicronLowBoosted,4.674511353409629e-6,6.7294915060540195e-6,8.051150496229589e-9,3.058720250882216e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,OmicronLowNotBoosted,0.24783892051444234,1,23.484848484848488,OmicronLowNotBoosted,4.666427939226973e-7,6.855437193836586e-7,2.822342291196699e-10,1.6249711945898407e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,OtherHighNotBoosted,0.24783892051444234,1,23.484848484848488,OtherHighNotBoosted,4.45046583793355e-4,6.121199991674946e-4,3.269733177019462e-6,0.00994356916942383,Other,Not Boosted: >250 AU/ml,Delayed detection
23.484848484848488,OtherLowNotBoosted,0.24783892051444234,1,23.484848484848488,OtherLowNotBoosted,6.4244217991793e-6,9.486902074646362e-6,1.237302280333267e-9,0.0018796144455216742,Other,Not Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,DeltaHighBoosted,0.24783892051444234,1,23.73737373737374,DeltaHighBoosted,4.316009652643537e-7,6.397796183594781e-7,1.2243735663940878e-11,0.005274612792173422,Delta,Boosted: >250 AU/ml,Delayed detection
23.73737373737374,DeltaHighNotBoosted,0.24783892051444234,1,23.73737373737374,DeltaHighNotBoosted,1.2511923213084024e-4,1.8376306200890296e-4,1.4928912274456843e-7,0.013630534182732527,Delta,Not Boosted: >250 AU/ml,Delayed detection
23.73737373737374,DeltaLowBoosted,0.24783892051444234,1,23.73737373737374,DeltaLowBoosted,7.007646113326375e-8,1.0384391458696115e-7,4.411812964175762e-13,1.183949748413973e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,DeltaLowNotBoosted,0.24783892051444234,1,23.73737373737374,DeltaLowNotBoosted,3.880111192648058e-7,5.739590413632685e-7,4.601020515874035e-11,5.815097228442705e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,OmicronHighBoosted,0.24783892051444234,1,23.73737373737374,OmicronHighBoosted,1.9747567958518917e-6,2.885403185105408e-6,2.2949093036532007e-9,2.9830387284397855e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
23.73737373737374,OmicronHighNotBoosted,0.24783892051444234,1,23.73737373737374,OmicronHighNotBoosted,1.5665241630635897e-8,2.30433813962665e-8,8.72484974331514e-12,9.147346763426573e-6,Omicron,Not Boosted: >250 AU/ml,Delayed detection
23.73737373737374,OmicronLowBoosted,0.24783892051444234,1,23.73737373737374,OmicronLowBoosted,3.983475218610554e-6,5.753328683430543e-6,5.680778573855807e-9,3.007044167321741e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,OmicronLowNotBoosted,0.24783892051444234,1,23.73737373737374,OmicronLowNotBoosted,3.851196206570975e-7,5.665022225069699e-7,1.9369108117991145e-10,1.5074321788583248e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,OtherHighNotBoosted,0.24783892051444234,1,23.73737373737374,OtherHighNotBoosted,4.029376923047461e-4,5.576507805677908e-4,2.5202031888382168e-6,0.01023170283670056,Other,Not Boosted: >250 AU/ml,Delayed detection
23.73737373737374,OtherLowNotBoosted,0.24783892051444234,1,23.73737373737374,OtherLowNotBoosted,5.4349666650217604e-6,8.031194332358553e-6,8.975206517753508e-10,0.0017508200351943244,Other,Not Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,DeltaHighBoosted,0.24783892051444234,1,23.989898989898993,DeltaHighBoosted,3.8040064873434253e-7,5.638912527876776e-7,9.07450703819807e-12,0.0055562812093083985,Delta,Boosted: >250 AU/ml,Delayed detection
23.989898989898993,DeltaHighNotBoosted,0.24783892051444234,1,23.989898989898993,DeltaHighNotBoosted,1.1389464177134268e-4,1.6752144867365415e-4,1.208753041474608e-7,0.014620963322757292,Delta,Not Boosted: >250 AU/ml,Delayed detection
23.989898989898993,DeltaLowBoosted,0.24783892051444234,1,23.989898989898993,DeltaLowBoosted,5.756703994956802e-8,8.531230991459645e-8,2.716208912143033e-13,1.1164884866645994e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,DeltaLowNotBoosted,0.24783892051444234,1,23.989898989898993,DeltaLowNotBoosted,3.208609021349868e-7,4.7483590926872244e-7,3.4178353390843916e-11,5.687795342284471e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,OmicronHighBoosted,0.24783892051444234,1,23.989898989898993,OmicronHighBoosted,1.666699633588075e-6,2.4412896781970337e-6,1.6929198217617088e-9,3.012251175611137e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
23.989898989898993,OmicronHighNotBoosted,0.24783892051444234,1,23.989898989898993,OmicronHighNotBoosted,1.2532776006041284e-8,1.844989720183758e-8,6.198586743271903e-12,8.507443198952983e-6,Omicron,Not Boosted: >250 AU/ml,Delayed detection
23.989898989898993,OmicronLowBoosted,0.24783892051444234,1,23.989898989898993,OmicronLowBoosted,3.4269663413675447e-6,4.966261910897963e-6,4.1346079649248366e-9,2.826223167089105e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,OmicronLowNotBoosted,0.24783892051444234,1,23.989898989898993,OmicronLowNotBoosted,3.211592034716545e-7,4.730147372710665e-7,1.4724327123091722e-10,1.4295116085100948e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,OtherHighNotBoosted,0.24783892051444234,1,23.989898989898993,OtherHighNotBoosted,3.6621144356240975e-4,5.100660063459503e-4,1.8321241447171251e-6,0.01001250417191718,Other,Not Boosted: >250 AU/ml,Delayed detection
23.989898989898993,OtherLowNotBoosted,0.24783892051444234,1,23.989898989898993,OtherLowNotBoosted,4.584371469127602e-6,6.777812961351419e-6,6.344971902349297e-10,0.0017277819191109888,Other,Not Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,DeltaHighBoosted,0.24783892051444234,1,24.242424242424242,DeltaHighBoosted,3.360582250803977e-7,4.98180743326149e-7,6.729400923665871e-12,0.005690517586878074,Delta,Boosted: >250 AU/ml,Delayed detection
24.242424242424242,DeltaHighNotBoosted,0.24783892051444234,1,24.242424242424242,DeltaHighNotBoosted,1.0372560781793063e-4,1.5272788530953162e-4,9.941907398488672e-8,0.014745878600107667,Delta,Not Boosted: >250 AU/ml,Delayed detection
24.242424242424242,DeltaLowBoosted,0.24783892051444234,1,24.242424242424242,DeltaLowBoosted,4.798262886579637e-8,7.111301030697401e-8,1.8906574588122008e-13,1.0819097834062632e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,DeltaLowNotBoosted,0.24783892051444234,1,24.242424242424242,DeltaLowNotBoosted,2.686720604017786e-7,3.9767827629480176e-7,2.3159097577215707e-11,5.339137970964077e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,OmicronHighBoosted,0.24783892051444234,1,24.242424242424242,OmicronHighBoosted,1.432822452296371e-6,2.1024328284311424e-6,1.2767232568259983e-9,3.03774879435987e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
24.242424242424242,OmicronHighNotBoosted,0.24783892051444234,1,24.242424242424242,OmicronHighNotBoosted,1.0416161257215415e-8,1.5343787203339305e-8,4.3017835124327196e-12,8.029725536351534e-6,Omicron,Not Boosted: >250 AU/ml,Delayed detection
24.242424242424242,OmicronLowBoosted,0.24783892051444234,1,24.242424242424242,OmicronLowBoosted,2.943359108394873e-6,4.275640287391234e-6,2.7920258233079692e-9,2.6895070788881387e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,OmicronLowNotBoosted,0.24783892051444234,1,24.242424242424242,OmicronLowNotBoosted,2.662301258774992e-7,3.924596502934069e-7,1.0378245684583704e-10,1.3601543839233206e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,OtherHighNotBoosted,0.24783892051444234,1,24.242424242424242,OtherHighNotBoosted,3.3466721733311155e-4,4.6946064376997417e-4,1.5011711180244314e-6,0.009926250155609922,Other,Not Boosted: >250 AU/ml,Delayed detection
24.242424242424242,OtherLowNotBoosted,0.24783892051444234,1,24.242424242424242,OtherLowNotBoosted,3.915062112424249e-6,5.789145082013679e-6,4.615274771788383e-10,0.0016271210691023055,Other,Not Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,DeltaHighBoosted,0.24783892051444234,1,24.494949494949495,DeltaHighBoosted,2.960184278223638e-7,4.388384412061026e-7,4.768095004242146e-12,0.005734075200129223,Delta,Boosted: >250 AU/ml,Delayed detection
24.494949494949495,DeltaHighNotBoosted,0.24783892051444234,1,24.494949494949495,DeltaHighNotBoosted,9.550355744597034e-5,1.406873723194198e-4,7.645341942361178e-8,0.015397441734485626,Delta,Not Boosted: >250 AU/ml,Delayed detection
24.494949494949495,DeltaLowBoosted,0.24783892051444234,1,24.494949494949495,DeltaLowBoosted,3.977807622511684e-8,5.895711834642954e-8,1.543314631827822e-13,9.842633418948257e-5,Delta,Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,DeltaLowNotBoosted,0.24783892051444234,1,24.494949494949495,DeltaLowNotBoosted,2.3022846035435887e-7,3.408140854637123e-7,1.555938923729803e-11,5.075050153201284e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,OmicronHighBoosted,0.24783892051444234,1,24.494949494949495,OmicronHighBoosted,1.231731489437126e-6,1.8106316917845816e-6,9.86368881133537e-10,2.981999276133507e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
24.494949494949495,OmicronHighNotBoosted,0.24783892051444234,1,24.494949494949495,OmicronHighNotBoosted,8.466751156636705e-9,1.2481216530661718e-8,3.007365482644318e-12,7.035449132967835e-6,Omicron,Not Boosted: >250 AU/ml,Delayed detection
24.494949494949495,OmicronLowBoosted,0.24783892051444234,1,24.494949494949495,OmicronLowBoosted,2.450329673474726e-6,3.5699033350949294e-06,2.1627475865082266e-9,2.6866264488288334e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,OmicronLowNotBoosted,0.24783892051444234,1,24.494949494949495,OmicronLowNotBoosted,2.2541868358123698e-7,3.32466847264108e-7,7.152658996302727e-11,1.318239185752519e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,OtherHighNotBoosted,0.24783892051444234,1,24.494949494949495,OtherHighNotBoosted,3.028940905662044e-4,4.275074210455756e-4,1.1736626442527261e-6,0.010179938077779123,Other,Not Boosted: >250 AU/ml,Delayed detection
24.494949494949495,OtherLowNotBoosted,0.24783892051444234,1,24.494949494949495,OtherLowNotBoosted,3.3503244243718055e-6,4.955162229621402e-6,3.443093080857772e-10,0.001576738540433729,Other,Not Boosted: ≤250 AU/ml,Delayed detection
24.747474747474747,DeltaHighBoosted,0.24783892051444234,1,24.747474747474747,DeltaHighBoosted,2.5713709939367026e-7,3.812032105744177e-7,3.4064456173088466e-12,0.0057333516410260155,Delta,Boosted: >250 AU/ml,Delayed detection
24.747474747474747,DeltaHighNotBoosted,0.24783892051444234,1,24.747474747474747,DeltaHighNotBoosted,8.688287983345819e-5,1.2806921533238262e-4,6.05263247666027e-8,0.015981511735946197,Delta,Not Boosted: >250 AU/ml,Delayed detection
24.747474747474747,DeltaLowBoosted,0.24783892051444234,1,24.747474747474747,DeltaLowBoosted,3.296460191240887e-8,4.886017728964008e-8,1.0739440764600834e-13,9.451910047181088e-5,Delta,Boosted: ≤250 AU/ml,Delayed detection
24.747474747474747,DeltaLowNotBoosted,0.24783892051444234,1,24.747474747474747,DeltaLowNotBoosted,1.9136719023214904e-7,2.83377649574593e-7,1.0006344243819735e-11,4.968275446726304e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
