DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
22.474747474747478,DeltaLowBoosted,0.2638392857142857,1,22.474747474747478,DeltaLowBoosted,3.78674612471038e-7,5.613084157275678e-7,2.8432080627629304e-12,7.993223452875304e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,DeltaLowNotBoosted,0.2638392857142857,1,22.474747474747478,DeltaLowNotBoosted,1.8054730279050496e-6,2.6609844043051417e-6,8.110752890703033e-10,7.229535611499549e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,OmicronHighBoosted,0.2638392857142857,1,22.474747474747478,OmicronHighBoosted,7.909534864268102e-6,1.1457729433139893e-5,1.431169568594839e-8,6.459589300539702e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
22.474747474747478,OmicronHighNotBoosted,0.2638392857142857,1,22.474747474747478,OmicronHighNotBoosted,1.6964829557279257e-8,2.5033929455935288e-8,3.811533307523681e-12,1.742824462478469e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
22.474747474747478,OmicronLowBoosted,0.2638392857142857,1,22.474747474747478,OmicronLowBoosted,1.0510054649050597e-5,1.5240586168721275e-5,1.3843589370426034e-8,6.05616841091516e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,OmicronLowNotBoosted,0.2638392857142857,1,22.474747474747478,OmicronLowNotBoosted,1.435663275231335e-7,2.1271112975738748e-7,2.605742890061117e-12,1.0187234808368345e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,OtherHighNotBoosted,0.2638392857142857,1,22.474747474747478,OtherHighNotBoosted,0.0014750999806590658,0.0019908770269507266,1.2406532954493501e-5,0.023655752486987185,Other,Not Boosted: >250 AU/ml,Delayed detection
22.474747474747478,OtherLowNotBoosted,0.2638392857142857,1,22.474747474747478,OtherLowNotBoosted,9.041094674755395e-6,1.3318674930837234e-5,2.541691353964266e-9,0.002581699529637483,Other,Not Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,DeltaHighNotBoosted,0.2638392857142857,1,22.72727272727273,DeltaHighNotBoosted,2.194287903945047e-7,3.246495184018558e-7,3.040876568694853e-11,3.002275362086187e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
22.72727272727273,DeltaLowBoosted,0.2638392857142857,1,22.72727272727273,DeltaLowBoosted,3.0568959849307556e-7,4.5313330580328804e-7,1.7764140739404744e-12,7.538246470949495e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,DeltaLowNotBoosted,0.2638392857142857,1,22.72727272727273,DeltaLowNotBoosted,1.4996510585079614e-6,2.211981463066213e-6,5.776239305374463e-10,7.035319113656093e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,OmicronHighBoosted,0.2638392857142857,1,22.72727272727273,OmicronHighBoosted,6.721199199096672e-6,9.76287686688244e-6,1.1203432205691138e-8,6.123457385262865e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
22.72727272727273,OmicronHighNotBoosted,0.2638392857142857,1,22.72727272727273,OmicronHighNotBoosted,1.3214869884656851e-8,1.9518337510040355e-8,2.5926506680696872e-12,1.5922136264523138e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
22.72727272727273,OmicronLowBoosted,0.2638392857142857,1,22.72727272727273,OmicronLowBoosted,8.8238249945021e-6,1.2843146316188893e-5,9.634508653964206e-9,5.852364063679364e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,OmicronLowNotBoosted,0.2638392857142857,1,22.72727272727273,OmicronLowNotBoosted,1.1461215441579791e-7,1.6982740193479816e-7,1.662962790860525e-12,9.168114398591551e-5,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,OtherHighNotBoosted,0.2638392857142857,1,22.72727272727273,OtherHighNotBoosted,0.0013181636373171468,0.0018011292958816773,9.587614083088577e-6,0.024116665395453905,Other,Not Boosted: >250 AU/ml,Delayed detection
22.72727272727273,OtherLowNotBoosted,0.2638392857142857,1,22.72727272727273,OtherLowNotBoosted,7.5432436262014e-6,1.1124214115970155e-5,1.886661516680013e-9,0.002549463809751667,Other,Not Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,DeltaHighNotBoosted,0.2638392857142857,1,22.979797979797983,DeltaHighNotBoosted,1.828519573557489e-7,2.7056486662525805e-7,2.2190272038366522e-11,2.9766862144811314e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
22.979797979797983,DeltaLowBoosted,0.2638392857142857,1,22.979797979797983,DeltaLowBoosted,2.544545375966049e-7,3.7719363127465763e-7,1.2215608558315912e-12,7.258478606677546e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,DeltaLowNotBoosted,0.2638392857142857,1,22.979797979797983,DeltaLowNotBoosted,1.2566515313001593e-6,1.854929030905238e-6,3.885316449636397e-10,6.922097145264918e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,OmicronHighBoosted,0.2638392857142857,1,22.979797979797983,OmicronHighBoosted,5.771590205353941e-6,8.407485364284508e-6,8.478460817714617e-9,5.911543060352988e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
22.979797979797983,OmicronHighNotBoosted,0.2638392857142857,1,22.979797979797983,OmicronHighNotBoosted,1.0598871121880017e-8,1.5665714844780155e-8,1.955849405426027e-12,1.4429616664037258e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
22.979797979797983,OmicronLowBoosted,0.2638392857142857,1,22.979797979797983,OmicronLowBoosted,7.499130102276172e-6,1.0939796761376423e-5,6.684852373907911e-9,5.701452790383417e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,OmicronLowNotBoosted,0.2638392857142857,1,22.979797979797983,OmicronLowNotBoosted,9.272297479434236e-8,1.374077818298302e-7,1.1741071258223273e-12,8.750677414878473e-5,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
22.979797979797983,OtherHighNotBoosted,0.2638392857142857,1,22.979797979797983,OtherHighNotBoosted,0.0011876169622245677,0.001637590221062344,7.339200677132282e-6,0.023550883688870886,Other,Not Boosted: >250 AU/ml,Delayed detection
22.979797979797983,OtherLowNotBoosted,0.2638392857142857,1,22.979797979797983,OtherLowNotBoosted,6.2936095063182325e-6,9.291795637927607e-6,1.2737643374782775e-9,0.0023608418553297105,Other,Not Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,DeltaHighNotBoosted,0.2638392857142857,1,23.232323232323235,DeltaHighNotBoosted,1.5015127712222704e-7,2.2223669577893342e-7,1.6347493604463306e-11,2.8655425233951653e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
23.232323232323235,DeltaLowBoosted,0.2638392857142857,1,23.232323232323235,DeltaLowBoosted,2.1448051369399236e-7,3.179413412332854e-7,8.108613776467045e-13,6.768613231447498e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,DeltaLowNotBoosted,0.2638392857142857,1,23.232323232323235,DeltaLowNotBoosted,1.0571166834228988e-6,1.5607192373875802e-6,2.868955407938702e-10,6.645911250958437e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,OmicronHighBoosted,0.2638392857142857,1,23.232323232323235,OmicronHighBoosted,4.953864853491982e-6,7.23022484628604e-6,6.122771639308594e-9,5.722274212793788e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
23.232323232323235,OmicronHighNotBoosted,0.2638392857142857,1,23.232323232323235,OmicronHighNotBoosted,8.670041770940704e-9,1.2818756711131833e-8,1.4189751796810102e-12,1.3176947689939819e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
23.232323232323235,OmicronLowBoosted,0.2638392857142857,1,23.232323232323235,OmicronLowBoosted,6.354217585510396e-6,9.291513920568861e-6,4.955910625768927e-9,5.377731922762426e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,OmicronLowNotBoosted,0.2638392857142857,1,23.232323232323235,OmicronLowNotBoosted,7.573926720251171e-8,1.122484474359492e-7,8.717836261218582e-13,7.947968245930057e-5,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
23.232323232323235,OtherHighNotBoosted,0.2638392857142857,1,23.232323232323235,OtherHighNotBoosted,0.0010817338447842947,0.001498687853094497,5.901845611647386e-6,0.02303860222858221,Other,Not Boosted: >250 AU/ml,Delayed detection
23.232323232323235,OtherLowNotBoosted,0.2638392857142857,1,23.232323232323235,OtherLowNotBoosted,5.321081049608555e-6,7.861387424866693e-6,9.017149509762213e-10,0.0023081329723261194,Other,Not Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,DeltaHighNotBoosted,0.2638392857142857,1,23.484848484848488,DeltaHighNotBoosted,1.2947436138782986e-7,1.9165148339518497e-7,1.14401639787395e-11,2.8541142029987884e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
23.484848484848488,DeltaLowBoosted,0.2638392857142857,1,23.484848484848488,DeltaLowBoosted,1.7868175515199146e-7,2.648808746406924e-7,5.559626557711743e-13,6.10066091118316e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,DeltaLowNotBoosted,0.2638392857142857,1,23.484848484848488,DeltaLowNotBoosted,8.951401725190709e-7,1.3221203101432688e-6,2.1436292886234717e-10,6.395956474550172e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,OmicronHighBoosted,0.2638392857142857,1,23.484848484848488,OmicronHighBoosted,4.313225031628246e-6,6.3041340004547525e-6,4.654541356059464e-9,5.540889226331395e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
23.484848484848488,OmicronHighNotBoosted,0.2638392857142857,1,23.484848484848488,OmicronHighNotBoosted,6.9843987871776976e-9,1.0330720530169216e-8,1.0280519025101148e-12,1.3414903500988019e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
23.484848484848488,OmicronLowBoosted,0.2638392857142857,1,23.484848484848488,OmicronLowBoosted,5.421219156901927e-6,7.945846140863517e-6,3.76693042023914e-9,5.052061997206693e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,OmicronLowNotBoosted,0.2638392857142857,1,23.484848484848488,OmicronLowNotBoosted,6.076639397767411e-8,9.0069032551421315e-08,5.976029177507355e-13,7.224240958015151e-5,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
23.484848484848488,OtherHighNotBoosted,0.2638392857142857,1,23.484848484848488,OtherHighNotBoosted,9.760573749319906e-4,0.001365161430194389,5.030586061502051e-6,0.023310328718956327,Other,Not Boosted: >250 AU/ml,Delayed detection
23.484848484848488,OtherLowNotBoosted,0.2638392857142857,1,23.484848484848488,OtherLowNotBoosted,4.552357085838456e-6,6.728062182834687e-6,6.834134667770773e-10,0.0023054362335891147,Other,Not Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,DeltaHighNotBoosted,0.2638392857142857,1,23.73737373737374,DeltaHighNotBoosted,1.0914588463647143e-7,1.6159225571151885e-7,8.254594758920303e-12,2.6660146664683976e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
23.73737373737374,DeltaLowBoosted,0.2638392857142857,1,23.73737373737374,DeltaLowBoosted,1.513070666808652e-7,2.2430472758668761e-7,3.7372482546490706e-13,5.65015498015949e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,DeltaLowNotBoosted,0.2638392857142857,1,23.73737373737374,DeltaLowNotBoosted,7.405966318662379e-7,1.0946899866202633e-6,1.6402147774306755e-10,6.23876665264862e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,OmicronHighBoosted,0.2638392857142857,1,23.73737373737374,OmicronHighBoosted,3.7724142361003248e-6,5.5167763369470845e-6,3.663561424987668e-9,5.241610919560208e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
23.73737373737374,OmicronHighNotBoosted,0.2638392857142857,1,23.73737373737374,OmicronHighNotBoosted,5.780858610915777e-9,8.552686516791346e-9,7.510860092331831e-13,1.305594428224623e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
23.73737373737374,OmicronLowBoosted,0.2638392857142857,1,23.73737373737374,OmicronLowBoosted,4.71881652295485e-6,6.9264782002373244e-6,2.842136452227712e-9,4.751041540683235e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,OmicronLowNotBoosted,0.2638392857142857,1,23.73737373737374,OmicronLowNotBoosted,4.9748745521889854e-8,7.374171634804616e-8,4.2999450321187834e-13,6.723679345231881e-5,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
23.73737373737374,OtherHighNotBoosted,0.2638392857142857,1,23.73737373737374,OtherHighNotBoosted,8.851531109193638e-4,0.001246947139647517,4.0865580516798095e-6,0.023744119141485158,Other,Not Boosted: >250 AU/ml,Delayed detection
23.73737373737374,OtherLowNotBoosted,0.2638392857142857,1,23.73737373737374,OtherLowNotBoosted,3.87542862180501e-6,5.729637234564682e-6,4.774226062133448e-10,0.002255073797972211,Other,Not Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,DeltaHighNotBoosted,0.2638392857142857,1,23.989898989898993,DeltaHighNotBoosted,9.093820969164937e-8,1.3467409215346275e-7,6.816434641940886e-12,2.6648554016403243e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
23.989898989898993,DeltaLowBoosted,0.2638392857142857,1,23.989898989898993,DeltaLowBoosted,1.2828407154657017e-7,1.9017739096572877e-7,2.768543091223716e-13,5.143779797526098e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,DeltaLowNotBoosted,0.2638392857142857,1,23.989898989898993,DeltaLowNotBoosted,6.24566268347711e-7,9.238125382404122e-7,1.261890253314297e-10,5.878412090986957e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,OmicronHighBoosted,0.2638392857142857,1,23.989898989898993,OmicronHighBoosted,3.3407026404508446e-6,4.8905933264506935e-6,2.6254336184529507e-9,4.966067417980214e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
23.989898989898993,OmicronHighNotBoosted,0.2638392857142857,1,23.989898989898993,OmicronHighNotBoosted,4.8180573047917834e-9,7.129191734873944e-9,5.29812913510911e-13,1.2745871816459933e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
23.989898989898993,OmicronLowBoosted,0.2638392857142857,1,23.989898989898993,OmicronLowBoosted,4.074374893541579e-6,5.988462838853575e-6,2.1145156643493686e-9,4.510353093429399e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,OmicronLowNotBoosted,0.2638392857142857,1,23.989898989898993,OmicronLowNotBoosted,4.072046901808186e-8,6.036127071797312e-8,2.988167839978381e-13,6.13577660016044e-5,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
23.989898989898993,OtherHighNotBoosted,0.2638392857142857,1,23.989898989898993,OtherHighNotBoosted,8.092182162418936e-4,0.0011454262428455036,3.010453398918818e-6,0.024330999332662875,Other,Not Boosted: >250 AU/ml,Delayed detection
23.989898989898993,OtherLowNotBoosted,0.2638392857142857,1,23.989898989898993,OtherLowNotBoosted,3.331427454695246e-6,4.927597573275695e-6,3.7489231124988256e-10,0.002215048533315463,Other,Not Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,DeltaHighNotBoosted,0.2638392857142857,1,24.242424242424242,DeltaHighNotBoosted,7.625147222685234e-8,1.1293750610699273e-7,4.718118039311249e-12,2.582659873388012e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
24.242424242424242,DeltaLowBoosted,0.2638392857142857,1,24.242424242424242,DeltaLowBoosted,1.0409430747006094e-7,1.5432125931949565e-7,1.9084749330056363e-13,4.90967514463012e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,DeltaLowNotBoosted,0.2638392857142857,1,24.242424242424242,DeltaLowNotBoosted,5.3345042435092e-7,7.893316057580474e-7,9.581878237309079e-11,5.783610738781365e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,OmicronHighBoosted,0.2638392857142857,1,24.242424242424242,OmicronHighBoosted,2.907373170365635e-6,4.2650630489254875e-6,1.952898168976979e-9,4.894495265471419e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
24.242424242424242,OmicronHighNotBoosted,0.2638392857142857,1,24.242424242424242,OmicronHighNotBoosted,3.9904312591406814e-9,5.907209529014834e-9,4.222835244924144e-13,1.2508014327451939e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
24.242424242424242,OmicronLowBoosted,0.2638392857142857,1,24.242424242424242,OmicronLowBoosted,3.508852555710274e-6,5.1629822005627324e-6,1.5928472576184297e-9,4.674870670951871e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,OmicronLowNotBoosted,0.2638392857142857,1,24.242424242424242,OmicronLowNotBoosted,3.3511805786442586e-8,4.967678583530284e-8,2.2157907532169848e-13,5.7282146823764624e-5,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
24.242424242424242,OtherHighNotBoosted,0.2638392857142857,1,24.242424242424242,OtherHighNotBoosted,7.571075261107953e-4,0.0010746372633719877,2.377359154351326e-6,0.02466030149170688,Other,Not Boosted: >250 AU/ml,Delayed detection
24.242424242424242,OtherLowNotBoosted,0.2638392857142857,1,24.242424242424242,OtherLowNotBoosted,2.915519561138698e-6,4.31312620942834e-6,2.814783544793078e-10,0.002232095073739743,Other,Not Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,DeltaHighNotBoosted,0.2638392857142857,1,24.494949494949495,DeltaHighNotBoosted,6.651621238303683e-8,9.85202779594598e-8,3.794346863122663e-12,2.528510652266752e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
24.494949494949495,DeltaLowBoosted,0.2638392857142857,1,24.494949494949495,DeltaLowBoosted,8.788982582903035e-8,1.302982514128852e-7,1.3664718792114797e-13,4.7436042741204966e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,DeltaLowNotBoosted,0.2638392857142857,1,24.494949494949495,DeltaLowNotBoosted,4.561002801904478e-7,6.750334528434574e-7,6.739728445559563e-11,5.438896531440714e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,OmicronHighBoosted,0.2638392857142857,1,24.494949494949495,OmicronHighBoosted,2.5483839050161783e-6,3.7414434327094298e-6,1.5309396205495085e-9,4.97203039194655e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
24.494949494949495,OmicronHighNotBoosted,0.2638392857142857,1,24.494949494949495,OmicronHighNotBoosted,3.264485262368617e-9,4.834078659118471e-9,3.076330912791064e-13,1.153944557197203e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
24.494949494949495,OmicronLowBoosted,0.2638392857142857,1,24.494949494949495,OmicronLowBoosted,3.0333173549868585e-6,4.4694106331521515e-6,1.2124880287621194e-9,4.510892665533722e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,OmicronLowNotBoosted,0.2638392857142857,1,24.494949494949495,OmicronLowNotBoosted,2.777786961905521e-8,4.117926529948079e-8,1.559338537403589e-13,5.779007758477343e-5,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
24.494949494949495,OtherHighNotBoosted,0.2638392857142857,1,24.494949494949495,OtherHighNotBoosted,6.946189169532526e-4,9.906666115666511e-4,2.0352532285684052e-6,0.026167992030676365,Other,Not Boosted: >250 AU/ml,Delayed detection
24.494949494949495,OtherLowNotBoosted,0.2638392857142857,1,24.494949494949495,OtherLowNotBoosted,2.477514055072354e-6,3.6661937411533072e-6,1.976798298632388e-10,0.0021869292466391147,Other,Not Boosted: ≤250 AU/ml,Delayed detection
24.747474747474747,DeltaHighNotBoosted,0.2638392857142857,1,24.747474747474747,DeltaHighNotBoosted,5.639005135353246e-8,8.352736294490884e-8,2.8912095654627234e-12,2.495974391740799e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
24.747474747474747,DeltaLowBoosted,0.2638392857142857,1,24.747474747474747,DeltaLowBoosted,7.336828037735902e-8,1.0877150213060729e-7,9.775437074340949e-14,4.615910643088636e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
24.747474747474747,DeltaLowNotBoosted,0.2638392857142857,1,24.747474747474747,DeltaLowNotBoosted,3.8518683104831954e-7,5.70272112213622e-7,4.593309447586297e-11,5.404438003427216e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
