DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
14.141414141414142,OmicronLowBoosted,0.2638392857142857,1,14.141414141414142,OmicronLowBoosted,0.003258338665246828,0.001999775864898843,7.331093549114483e-4,0.009655750876873787,Omicron,Boosted: ≤250 AU/ml,Delayed detection
14.141414141414142,OmicronLowNotBoosted,0.2638392857142857,1,14.141414141414142,OmicronLowNotBoosted,4.321557357888252e-4,5.09009952174963e-4,8.893876633531707e-6,0.004232698322261288,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
14.141414141414142,OtherHighNotBoosted,0.2638392857142857,1,14.141414141414142,OtherHighNotBoosted,0.03198647660060283,0.01918353719822268,0.008155458241663948,0.09430241355601829,Other,Not Boosted: >250 AU/ml,Delayed detection
14.141414141414142,OtherLowNotBoosted,0.2638392857142857,1,14.141414141414142,OtherLowNotBoosted,0.003146782979467805,0.0034260243225547296,1.4877359120585786e-4,0.026779869518585242,Other,Not Boosted: ≤250 AU/ml,Delayed detection
14.393939393939394,DeltaHighBoosted,0.2638392857142857,1,14.393939393939394,DeltaHighBoosted,7.197231421385964e-5,1.0539657856609508e-4,9.304501033975652e-8,0.02368905249680023,Delta,Boosted: >250 AU/ml,Delayed detection
14.393939393939394,DeltaHighNotBoosted,0.2638392857142857,1,14.393939393939394,DeltaHighNotBoosted,1.1691955007804499e-4,1.562675506537933e-4,1.147046359237501e-6,0.0035344223298710543,Delta,Not Boosted: >250 AU/ml,Delayed detection
14.393939393939394,DeltaLowBoosted,0.2638392857142857,1,14.393939393939394,DeltaLowBoosted,1.6084441904258825e-4,2.227596676013535e-4,3.896678328103211e-7,0.004413841650290017,Delta,Boosted: ≤250 AU/ml,Delayed detection
14.393939393939394,DeltaLowNotBoosted,0.2638392857142857,1,14.393939393939394,DeltaLowNotBoosted,8.526117358228374e-4,8.443118277137275e-4,7.360649158316323e-5,0.009856594036182227,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
14.393939393939394,OmicronHighBoosted,0.2638392857142857,1,14.393939393939394,OmicronHighBoosted,0.0014428527357885702,0.0010573102716751885,2.2730367679506242e-4,0.00526998725156686,Omicron,Boosted: >250 AU/ml,Delayed detection
14.393939393939394,OmicronHighNotBoosted,0.2638392857142857,1,14.393939393939394,OmicronHighNotBoosted,3.111097907035958e-5,3.622545863905262e-5,9.579915493566806e-7,5.572967540985704e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
14.393939393939394,OmicronLowBoosted,0.2638392857142857,1,14.393939393939394,OmicronLowBoosted,0.0025461121895956444,0.0016664084989384256,4.971577096595788e-4,0.008040221002266291,Omicron,Boosted: ≤250 AU/ml,Delayed detection
14.393939393939394,OmicronLowNotBoosted,0.2638392857142857,1,14.393939393939394,OmicronLowNotBoosted,3.2020265430600923e-4,3.8715636870813254e-4,5.449818594496155e-6,0.003461865086019735,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
14.393939393939394,OtherHighNotBoosted,0.2638392857142857,1,14.393939393939394,OtherHighNotBoosted,0.02725396087373191,0.01727834383787976,0.0063407963562897565,0.08322274937661192,Other,Not Boosted: >250 AU/ml,Delayed detection
14.393939393939394,OtherLowNotBoosted,0.2638392857142857,1,14.393939393939394,OtherLowNotBoosted,0.002441593714643254,0.002715585278056642,1.0040323411836935e-4,0.02272756281704103,Other,Not Boosted: ≤250 AU/ml,Delayed detection
14.646464646464647,DeltaHighBoosted,0.2638392857142857,1,14.646464646464647,DeltaHighBoosted,5.760407174783502e-5,8.450602204475145e-5,7.089277319886671e-8,0.022015819855583003,Delta,Boosted: >250 AU/ml,Delayed detection
14.646464646464647,DeltaHighNotBoosted,0.2638392857142857,1,14.646464646464647,DeltaHighNotBoosted,8.763432927683503e-5,1.1830059127076323e-4,7.298086210778615e-7,0.003027178645293738,Delta,Not Boosted: >250 AU/ml,Delayed detection
14.646464646464647,DeltaLowBoosted,0.2638392857142857,1,14.646464646464647,DeltaLowBoosted,1.1926134772377215e-4,1.67158655371726e-4,2.407722700952777e-7,0.0037336534308702427,Delta,Boosted: ≤250 AU/ml,Delayed detection
14.646464646464647,DeltaLowNotBoosted,0.2638392857142857,1,14.646464646464647,DeltaLowNotBoosted,6.565752448961357e-4,6.745900322464178e-4,4.869231701101986e-5,0.008451759666785862,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
14.646464646464647,OmicronHighBoosted,0.2638392857142857,1,14.646464646464647,OmicronHighBoosted,0.0011230476306752094,8.728999388534786e-4,1.5711954647709003e-4,0.004476512294510741,Omicron,Boosted: >250 AU/ml,Delayed detection
14.646464646464647,OmicronHighNotBoosted,0.2638392857142857,1,14.646464646464647,OmicronHighNotBoosted,2.262849674778139e-5,2.6834868655928056e-5,5.930848041598253e-7,4.686743505148195e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
14.646464646464647,OmicronLowBoosted,0.2638392857142857,1,14.646464646464647,OmicronLowBoosted,0.0019758098314290734,0.0013683997278952714,3.3773724023144716e-4,0.006693298869437871,Omicron,Boosted: ≤250 AU/ml,Delayed detection
14.646464646464647,OmicronLowNotBoosted,0.2638392857142857,1,14.646464646464647,OmicronLowNotBoosted,2.3739471252711032e-4,2.944929659323734e-4,3.2375481649808194e-6,0.0029296015840535126,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
14.646464646464647,OtherHighNotBoosted,0.2638392857142857,1,14.646464646464647,OtherHighNotBoosted,0.02314305753359642,0.015311556422030755,0.004986489560757515,0.07400646521902216,Other,Not Boosted: >250 AU/ml,Delayed detection
14.646464646464647,OtherLowNotBoosted,0.2638392857142857,1,14.646464646464647,OtherLowNotBoosted,0.0018971339419312674,0.002153322883782027,6.659163329703488e-5,0.019482721311147765,Other,Not Boosted: ≤250 AU/ml,Delayed detection
14.8989898989899,DeltaHighBoosted,0.2638392857142857,1,14.8989898989899,DeltaHighBoosted,4.6252200334951214e-5,6.795160916793743e-5,5.430032950533679e-8,0.019823637186733432,Delta,Boosted: >250 AU/ml,Delayed detection
14.8989898989899,DeltaHighNotBoosted,0.2638392857142857,1,14.8989898989899,DeltaHighNotBoosted,6.567377797510408e-5,8.938146961653701e-5,4.4985264476676173e-7,0.0026709544771740873,Delta,Not Boosted: >250 AU/ml,Delayed detection
14.8989898989899,DeltaLowBoosted,0.2638392857142857,1,14.8989898989899,DeltaLowBoosted,9.050999158861284e-5,1.277851868625816e-4,1.48931879314564e-7,0.003215396685935069,Delta,Boosted: ≤250 AU/ml,Delayed detection
14.8989898989899,DeltaLowNotBoosted,0.2638392857142857,1,14.8989898989899,DeltaLowNotBoosted,5.020040676128976e-4,5.318979189120628e-4,3.2193225113506396e-5,0.007454091808102443,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
14.8989898989899,OmicronHighBoosted,0.2638392857142857,1,14.8989898989899,OmicronHighBoosted,8.761539741061416e-4,7.173109054001987e-4,1.0408268959929672e-4,0.003806649235394022,Omicron,Boosted: >250 AU/ml,Delayed detection
14.8989898989899,OmicronHighNotBoosted,0.2638392857142857,1,14.8989898989899,OmicronHighNotBoosted,1.6363137962557173e-5,1.9830946869410425e-5,4.023139718901798e-7,3.837035779024708e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
14.8989898989899,OmicronLowBoosted,0.2638392857142857,1,14.8989898989899,OmicronLowBoosted,0.0015354055458396067,0.0011367441386614227,2.1906188276246707e-4,0.005559086518708034,Omicron,Boosted: ≤250 AU/ml,Delayed detection
14.8989898989899,OmicronLowNotBoosted,0.2638392857142857,1,14.8989898989899,OmicronLowNotBoosted,1.7618198696464955e-4,2.2276545119499002e-4,1.9213606670640434e-6,0.0024601894600403146,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
14.8989898989899,OtherHighNotBoosted,0.2638392857142857,1,14.8989898989899,OtherHighNotBoosted,0.019746697949997366,0.013533233437605928,0.003871980131002716,0.06595304890633104,Other,Not Boosted: >250 AU/ml,Delayed detection
14.8989898989899,OtherLowNotBoosted,0.2638392857142857,1,14.8989898989899,OtherLowNotBoosted,0.00147200968072641,0.0017145563022872073,4.455325556688607e-5,0.016755771840418085,Other,Not Boosted: ≤250 AU/ml,Delayed detection
15.151515151515152,DeltaHighBoosted,0.2638392857142857,1,15.151515151515152,DeltaHighBoosted,3.800555313650909e-5,5.586728382496424e-5,3.965002291948522e-8,0.017175151380300027,Delta,Boosted: >250 AU/ml,Delayed detection
15.151515151515152,DeltaHighNotBoosted,0.2638392857142857,1,15.151515151515152,DeltaHighNotBoosted,4.9550554583913194e-5,6.819716775792676e-5,3.054655156899269e-7,0.002315352503200012,Delta,Not Boosted: >250 AU/ml,Delayed detection
15.151515151515152,DeltaLowBoosted,0.2638392857142857,1,15.151515151515152,DeltaLowBoosted,6.766030902308128e-5,9.654597639423973e-5,8.723751222528961e-8,0.00275748998172573,Delta,Boosted: ≤250 AU/ml,Delayed detection
15.151515151515152,DeltaLowNotBoosted,0.2638392857142857,1,15.151515151515152,DeltaLowNotBoosted,3.84677831424382e-4,4.1963796990901096e-4,2.174733489195891e-5,0.0061629980704071404,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
15.151515151515152,OmicronHighBoosted,0.2638392857142857,1,15.151515151515152,OmicronHighBoosted,6.849787488181183e-4,5.921063996707111e-4,6.83544513402823e-5,0.003269573981505455,Omicron,Boosted: >250 AU/ml,Delayed detection
15.151515151515152,OmicronHighNotBoosted,0.2638392857142857,1,15.151515151515152,OmicronHighNotBoosted,1.2083271547445014e-5,1.4993774333754906e-5,2.582089081265236e-7,3.069621068845416e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
15.151515151515152,OmicronLowBoosted,0.2638392857142857,1,15.151515151515152,OmicronLowBoosted,0.0011995516382796913,9.370844322573312e-4,1.4809141079770509e-4,0.004704153659835254,Omicron,Boosted: ≤250 AU/ml,Delayed detection
15.151515151515152,OmicronLowNotBoosted,0.2638392857142857,1,15.151515151515152,OmicronLowNotBoosted,1.3131755918294468e-4,1.6981497159319762e-4,1.147986120471991e-6,0.001984739761315162,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
15.151515151515152,OtherHighNotBoosted,0.2638392857142857,1,15.151515151515152,OtherHighNotBoosted,0.016895029823499812,0.012065806346183537,0.0030487833455424412,0.05966202084728058,Other,Not Boosted: >250 AU/ml,Delayed detection
15.151515151515152,OtherLowNotBoosted,0.2638392857142857,1,15.151515151515152,OtherLowNotBoosted,0.0011384799536527834,0.0013540348514408372,2.896111028266526e-5,0.014372242119463165,Other,Not Boosted: ≤250 AU/ml,Delayed detection
15.404040404040405,DeltaHighBoosted,0.2638392857142857,1,15.404040404040405,DeltaHighBoosted,3.0969691831518514e-5,4.55633475338174e-5,2.8655571716012042e-8,0.016158795015581283,Delta,Boosted: >250 AU/ml,Delayed detection
15.404040404040405,DeltaHighNotBoosted,0.2638392857142857,1,15.404040404040405,DeltaHighNotBoosted,3.768747859470726e-5,5.237749249278145e-5,1.9326079059181335e-7,0.001985927925685688,Delta,Not Boosted: >250 AU/ml,Delayed detection
15.404040404040405,DeltaLowBoosted,0.2638392857142857,1,15.404040404040405,DeltaLowBoosted,5.107405944504023e-5,7.336663212228633e-5,4.9388782784018464e-8,0.002388238310797297,Delta,Boosted: ≤250 AU/ml,Delayed detection
15.404040404040405,DeltaLowNotBoosted,0.2638392857142857,1,15.404040404040405,DeltaLowNotBoosted,2.9434329226328494e-4,3.287045587743349e-4,1.458130125788856e-5,0.005422949483306735,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
15.404040404040405,OmicronHighBoosted,0.2638392857142857,1,15.404040404040405,OmicronHighBoosted,5.448930148161529e-4,4.930177587383407e-4,4.697570657670008e-5,0.0028065235561451104,Omicron,Boosted: >250 AU/ml,Delayed detection
15.404040404040405,OmicronHighNotBoosted,0.2638392857142857,1,15.404040404040405,OmicronHighNotBoosted,8.824353775396575e-6,1.1163889171710976e-5,1.662505178813233e-7,2.55933382661319e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
15.404040404040405,OmicronLowBoosted,0.2638392857142857,1,15.404040404040405,OmicronLowBoosted,9.389870417495587e-4,7.735823206541381e-4,1.0119477570646235e-4,0.004012008716487129,Omicron,Boosted: ≤250 AU/ml,Delayed detection
15.404040404040405,OmicronLowNotBoosted,0.2638392857142857,1,15.404040404040405,OmicronLowNotBoosted,9.767037795546641e-5,1.2863399612199979e-4,7.207334183127185e-7,0.0016636690051058515,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
15.404040404040405,OtherHighNotBoosted,0.2638392857142857,1,15.404040404040405,OtherHighNotBoosted,0.014492150698442612,0.010781973222298877,0.0024308938978989856,0.05446214177674358,Other,Not Boosted: >250 AU/ml,Delayed detection
15.404040404040405,OtherLowNotBoosted,0.2638392857142857,1,15.404040404040405,OtherLowNotBoosted,8.972528194984374e-4,0.001088813100364314,1.9039453791514645e-5,0.012352590721471006,Other,Not Boosted: ≤250 AU/ml,Delayed detection
15.656565656565657,DeltaHighBoosted,0.2638392857142857,1,15.656565656565657,DeltaHighBoosted,2.5185148133453343e-5,3.7077852875283076e-05,2.0926892507248355e-8,0.015244688100214692,Delta,Boosted: >250 AU/ml,Delayed detection
15.656565656565657,DeltaHighNotBoosted,0.2638392857142857,1,15.656565656565657,DeltaHighNotBoosted,2.891084684174915e-5,4.056451264873468e-5,1.2317564435771164e-7,0.0017182900813203558,Delta,Not Boosted: >250 AU/ml,Delayed detection
15.656565656565657,DeltaLowBoosted,0.2638392857142857,1,15.656565656565657,DeltaLowBoosted,3.876904336317272e-5,5.593635118875493e-5,2.633993052879454e-8,0.0021606005951305103,Delta,Boosted: ≤250 AU/ml,Delayed detection
15.656565656565657,DeltaLowNotBoosted,0.2638392857142857,1,15.656565656565657,DeltaLowNotBoosted,2.2924720500616322e-4,0.00026387517981740533,9.150352523455784e-6,0.004769613906779538,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
15.656565656565657,OmicronHighBoosted,0.2638392857142857,1,15.656565656565657,OmicronHighBoosted,4.300342878279271e-4,4.07324271876708e-4,3.08465439601765e-5,0.0024213338300670194,Omicron,Boosted: >250 AU/ml,Delayed detection
15.656565656565657,OmicronHighNotBoosted,0.2638392857142857,1,15.656565656565657,OmicronHighNotBoosted,6.549953080007422e-6,8.391824469903212e-6,1.0606067140554026e-7,2.178437155451819e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
15.656565656565657,OmicronLowBoosted,0.2638392857142857,1,15.656565656565657,OmicronLowBoosted,7.362239839319888e-4,6.370276494474898e-4,6.8143922780766e-5,0.0034595504714471726,Omicron,Boosted: ≤250 AU/ml,Delayed detection
15.656565656565657,OmicronLowNotBoosted,0.2638392857142857,1,15.656565656565657,OmicronLowNotBoosted,7.281448728017846e-5,9.762245097592331e-5,4.382451290820019e-7,0.0014026410894363412,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
15.656565656565657,OtherHighNotBoosted,0.2638392857142857,1,15.656565656565657,OtherHighNotBoosted,0.012509238583280478,0.00981073995355943,0.001914850943182186,0.04972102401148275,Other,Not Boosted: >250 AU/ml,Delayed detection
15.656565656565657,OtherLowNotBoosted,0.2638392857142857,1,15.656565656565657,OtherLowNotBoosted,7.080247703656459e-4,8.785388467880795e-4,1.2916184124933109e-5,0.010826574678748762,Other,Not Boosted: ≤250 AU/ml,Delayed detection
15.90909090909091,DeltaHighBoosted,0.2638392857142857,1,15.90909090909091,DeltaHighBoosted,2.1003699237660444e-5,3.0952654874343905e-5,1.528416973198927e-8,0.014528386238270482,Delta,Boosted: >250 AU/ml,Delayed detection
15.90909090909091,DeltaHighNotBoosted,0.2638392857142857,1,15.90909090909091,DeltaHighNotBoosted,2.2383535707132716e-5,3.1646480350591756e-5,7.137790239284734e-8,0.00152790277151801,Delta,Not Boosted: >250 AU/ml,Delayed detection
15.90909090909091,DeltaLowBoosted,0.2638392857142857,1,15.90909090909091,DeltaLowBoosted,2.9765355987024856e-5,4.31117187538181e-5,1.553982662454084e-8,0.0019217416211414035,Delta,Boosted: ≤250 AU/ml,Delayed detection
15.90909090909091,DeltaLowNotBoosted,0.2638392857142857,1,15.90909090909091,DeltaLowNotBoosted,1.7934319607913518e-4,2.1179859596661004e-4,6.010411832596648e-6,0.00438257277877263,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
15.90909090909091,OmicronHighBoosted,0.2638392857142857,1,15.90909090909091,OmicronHighBoosted,3.4158315735282187e-4,3.3663089344466643e-4,2.051299315702629e-5,0.002152261512448064,Omicron,Boosted: >250 AU/ml,Delayed detection
15.90909090909091,OmicronHighNotBoosted,0.2638392857142857,1,15.90909090909091,OmicronHighNotBoosted,4.861224199135939e-6,6.3183952547926e-6,6.507448664071345e-8,1.8839161919894577e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
15.90909090909091,OmicronLowBoosted,0.2638392857142857,1,15.90909090909091,OmicronLowBoosted,5.871280801051169e-4,5.31866454604929e-4,4.568948255745059e-5,0.002966926151797861,Omicron,Boosted: ≤250 AU/ml,Delayed detection
15.90909090909091,OmicronLowNotBoosted,0.2638392857142857,1,15.90909090909091,OmicronLowNotBoosted,5.450287611468193e-5,7.437131132021216e-5,2.8005432146833037e-7,0.0011867504456726547,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
15.90909090909091,OtherHighNotBoosted,0.2638392857142857,1,15.90909090909091,OtherHighNotBoosted,0.010931970919999857,0.008858504959060742,0.001494735627037888,0.046761201484563406,Other,Not Boosted: >250 AU/ml,Delayed detection
15.90909090909091,OtherLowNotBoosted,0.2638392857142857,1,15.90909090909091,OtherLowNotBoosted,5.567394848997058e-4,7.045029735430404e-4,8.81985583480281e-6,0.009305069258419599,Other,Not Boosted: ≤250 AU/ml,Delayed detection
16.161616161616163,DeltaHighBoosted,0.2638392857142857,1,16.161616161616163,DeltaHighBoosted,1.7467744065194685e-5,2.5764013583236843e-5,1.1214084984308974e-8,0.013300976555326322,Delta,Boosted: >250 AU/ml,Delayed detection
16.161616161616163,DeltaHighNotBoosted,0.2638392857142857,1,16.161616161616163,DeltaHighNotBoosted,1.7481699394896446e-5,2.47770317372618e-5,5.0005922664423026e-8,0.0013577080905352037,Delta,Not Boosted: >250 AU/ml,Delayed detection
16.161616161616163,DeltaLowBoosted,0.2638392857142857,1,16.161616161616163,DeltaLowBoosted,2.2924773196251626e-5,3.334174729369932e-5,9.528881414807435e-9,0.0016629685304990502,Delta,Boosted: ≤250 AU/ml,Delayed detection
16.161616161616163,DeltaLowNotBoosted,0.2638392857142857,1,16.161616161616163,DeltaLowNotBoosted,1.4021606452114957e-4,1.694498321797062e-4,3.814307481702209e-6,0.003902013431203383,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
16.161616161616163,OmicronHighBoosted,0.2638392857142857,1,16.161616161616163,OmicronHighBoosted,2.7608897029883175e-4,2.8247964420773867e-4,1.415980916239141e-5,0.0018486504004713775,Omicron,Boosted: >250 AU/ml,Delayed detection
